Identifier;DimensionGroupId;DimensionId;Index;Title;Description;DetailRegionCode
BU00500007;GM0050;WijkenEnBuurten;17857;Middengebied;Buurt 'Middengebied' (BU00500007) is een buurt in wijk 'Wijk 00' in de gemeente 'Zeewolde'.;BU00500007
BU00500008;GM0050;WijkenEnBuurten;17858;Knardijkgebied;Buurt 'Knardijkgebied' (BU00500008) is een buurt in wijk 'Wijk 00' in de gemeente 'Zeewolde'.;BU00500008
BU00500009;GM0050;WijkenEnBuurten;17859;Trekkersveld;Buurt 'Trekkersveld' (BU00500009) is een buurt in wijk 'Wijk 00' in de gemeente 'Zeewolde'.;BU00500009
BU00500010;GM0050;WijkenEnBuurten;17860;Horstenparc;Buurt 'Horstenparc' (BU00500010) is een buurt in wijk 'Wijk 00' in de gemeente 'Zeewolde'.;BU00500010
GM0355;GM;WijkenEnBuurten;17861;Zeist;Gemeente 'Zeist' (GM0355);GM0355
WK035501;GM0355;WijkenEnBuurten;17862;Zeist Centrum;Wijk 'Zeist Centrum' (WK035501) is een wijk in de gemeente 'Zeist'.;WK035501
BU03550101;GM0355;WijkenEnBuurten;17863;Carré;Buurt 'Carré' (BU03550101) is een buurt in wijk 'Zeist Centrum' in de gemeente 'Zeist'.;BU03550101
BU03550102;GM0355;WijkenEnBuurten;17864;Centrumschil-Zuid;Buurt 'Centrumschil-Zuid' (BU03550102) is een buurt in wijk 'Zeist Centrum' in de gemeente 'Zeist'.;BU03550102
BU03550103;GM0355;WijkenEnBuurten;17865;Centrumschil-Noord;Buurt 'Centrumschil-Noord' (BU03550103) is een buurt in wijk 'Zeist Centrum' in de gemeente 'Zeist'.;BU03550103
BU03550104;GM0355;WijkenEnBuurten;17866;Lyceumkwartier;Buurt 'Lyceumkwartier' (BU03550104) is een buurt in wijk 'Zeist Centrum' in de gemeente 'Zeist'.;BU03550104
BU03550105;GM0355;WijkenEnBuurten;17867;Het Slot e.o.;Buurt 'Het Slot e.o.' (BU03550105) is een buurt in wijk 'Zeist Centrum' in de gemeente 'Zeist'.;BU03550105
WK035502;GM0355;WijkenEnBuurten;17868;Zeist-Noord;Wijk 'Zeist-Noord' (WK035502) is een wijk in de gemeente 'Zeist'.;WK035502
BU03550201;GM0355;WijkenEnBuurten;17869;Patijnpark;Buurt 'Patijnpark' (BU03550201) is een buurt in wijk 'Zeist-Noord' in de gemeente 'Zeist'.;BU03550201
BU03550202;GM0355;WijkenEnBuurten;17870;Dijnselburg;Buurt 'Dijnselburg' (BU03550202) is een buurt in wijk 'Zeist-Noord' in de gemeente 'Zeist'.;BU03550202
BU03550203;GM0355;WijkenEnBuurten;17871;Staatsliedenkwartier;Buurt 'Staatsliedenkwartier' (BU03550203) is een buurt in wijk 'Zeist-Noord' in de gemeente 'Zeist'.;BU03550203
BU03550204;GM0355;WijkenEnBuurten;17872;Mooi Zeist;Buurt 'Mooi Zeist' (BU03550204) is een buurt in wijk 'Zeist-Noord' in de gemeente 'Zeist'.;BU03550204
BU03550205;GM0355;WijkenEnBuurten;17873;Vollenhove;Buurt 'Vollenhove' (BU03550205) is een buurt in wijk 'Zeist-Noord' in de gemeente 'Zeist'.;BU03550205
BU03550206;GM0355;WijkenEnBuurten;17874;Utrechtseweg;Buurt 'Utrechtseweg' (BU03550206) is een buurt in wijk 'Zeist-Noord' in de gemeente 'Zeist'.;BU03550206
WK035503;GM0355;WijkenEnBuurten;17875;Zeist-West;Wijk 'Zeist-West' (WK035503) is een wijk in de gemeente 'Zeist'.;WK035503
BU03550301;GM0355;WijkenEnBuurten;17876;Griffensteijn/Kersbergen;Buurt 'Griffensteijn/Kersbergen' (BU03550301) is een buurt in wijk 'Zeist-West' in de gemeente 'Zeist'.;BU03550301
BU03550302;GM0355;WijkenEnBuurten;17877;Nijenheim;Buurt 'Nijenheim' (BU03550302) is een buurt in wijk 'Zeist-West' in de gemeente 'Zeist'.;BU03550302
BU03550303;GM0355;WijkenEnBuurten;17878;Crosestein;Buurt 'Crosestein' (BU03550303) is een buurt in wijk 'Zeist-West' in de gemeente 'Zeist'.;BU03550303
BU03550304;GM0355;WijkenEnBuurten;17879;Vogelwijk;Buurt 'Vogelwijk' (BU03550304) is een buurt in wijk 'Zeist-West' in de gemeente 'Zeist'.;BU03550304
BU03550305;GM0355;WijkenEnBuurten;17880;Brugakker;Buurt 'Brugakker' (BU03550305) is een buurt in wijk 'Zeist-West' in de gemeente 'Zeist'.;BU03550305
BU03550306;GM0355;WijkenEnBuurten;17881;De Clomp;Buurt 'De Clomp' (BU03550306) is een buurt in wijk 'Zeist-West' in de gemeente 'Zeist'.;BU03550306
BU03550307;GM0355;WijkenEnBuurten;17882;Couwenhoven;Buurt 'Couwenhoven' (BU03550307) is een buurt in wijk 'Zeist-West' in de gemeente 'Zeist'.;BU03550307
BU03550308;GM0355;WijkenEnBuurten;17883;Blikkenburg e.o.;Buurt 'Blikkenburg e.o.' (BU03550308) is een buurt in wijk 'Zeist-West' in de gemeente 'Zeist'.;BU03550308
BU03550309;GM0355;WijkenEnBuurten;17884;Weidegebied;Buurt 'Weidegebied' (BU03550309) is een buurt in wijk 'Zeist-West' in de gemeente 'Zeist'.;BU03550309
WK035504;GM0355;WijkenEnBuurten;17885;Zeist-Oost;Wijk 'Zeist-Oost' (WK035504) is een wijk in de gemeente 'Zeist'.;WK035504
BU03550401;GM0355;WijkenEnBuurten;17886;Hoge Dennen;Buurt 'Hoge Dennen' (BU03550401) is een buurt in wijk 'Zeist-Oost' in de gemeente 'Zeist'.;BU03550401
BU03550402;GM0355;WijkenEnBuurten;17887;Kerckebosch;Buurt 'Kerckebosch' (BU03550402) is een buurt in wijk 'Zeist-Oost' in de gemeente 'Zeist'.;BU03550402
BU03550403;GM0355;WijkenEnBuurten;17888;Driebergseweg;Buurt 'Driebergseweg' (BU03550403) is een buurt in wijk 'Zeist-Oost' in de gemeente 'Zeist'.;BU03550403
BU03550404;GM0355;WijkenEnBuurten;17889;Station NS;Buurt 'Station NS' (BU03550404) is een buurt in wijk 'Zeist-Oost' in de gemeente 'Zeist'.;BU03550404
BU03550405;GM0355;WijkenEnBuurten;17890;Zeisterbos;Buurt 'Zeisterbos' (BU03550405) is een buurt in wijk 'Zeist-Oost' in de gemeente 'Zeist'.;BU03550405
BU03550406;GM0355;WijkenEnBuurten;17891;Austerlitz;Buurt 'Austerlitz' (BU03550406) is een buurt in wijk 'Zeist-Oost' in de gemeente 'Zeist'.;BU03550406
BU03550407;GM0355;WijkenEnBuurten;17892;Verspreide huizen Austerlitz;Buurt 'Verspreide huizen Austerlitz' (BU03550407) is een buurt in wijk 'Zeist-Oost' in de gemeente 'Zeist'.;BU03550407
WK035505;GM0355;WijkenEnBuurten;17893;Den Dolder e.o.;Wijk 'Den Dolder e.o.' (WK035505) is een wijk in de gemeente 'Zeist'.;WK035505
BU03550501;GM0355;WijkenEnBuurten;17894;Huis ter Heide-Zuid;Buurt 'Huis ter Heide-Zuid' (BU03550501) is een buurt in wijk 'Den Dolder e.o.' in de gemeente 'Zeist'.;BU03550501
BU03550502;GM0355;WijkenEnBuurten;17895;Huis ter Heide-Noord;Buurt 'Huis ter Heide-Noord' (BU03550502) is een buurt in wijk 'Den Dolder e.o.' in de gemeente 'Zeist'.;BU03550502
BU03550503;GM0355;WijkenEnBuurten;17896;Bosch en Duin;Buurt 'Bosch en Duin' (BU03550503) is een buurt in wijk 'Den Dolder e.o.' in de gemeente 'Zeist'.;BU03550503
BU03550504;GM0355;WijkenEnBuurten;17897;Beukbergen;Buurt 'Beukbergen' (BU03550504) is een buurt in wijk 'Den Dolder e.o.' in de gemeente 'Zeist'.;BU03550504
BU03550505;GM0355;WijkenEnBuurten;17898;Den Dolder-Zuid;Buurt 'Den Dolder-Zuid' (BU03550505) is een buurt in wijk 'Den Dolder e.o.' in de gemeente 'Zeist'.;BU03550505
BU03550506;GM0355;WijkenEnBuurten;17899;Den Dolder-Noord;Buurt 'Den Dolder-Noord' (BU03550506) is een buurt in wijk 'Den Dolder e.o.' in de gemeente 'Zeist'.;BU03550506
BU03550507;GM0355;WijkenEnBuurten;17900;Soestdijkerweg e.o.;Buurt 'Soestdijkerweg e.o.' (BU03550507) is een buurt in wijk 'Den Dolder e.o.' in de gemeente 'Zeist'.;BU03550507
BU03550508;GM0355;WijkenEnBuurten;17901;Sterrenberg;Buurt 'Sterrenberg' (BU03550508) is een buurt in wijk 'Den Dolder e.o.' in de gemeente 'Zeist'.;BU03550508
GM0299;GM;WijkenEnBuurten;17902;Zevenaar;Gemeente 'Zevenaar' (GM0299);GM0299
WK029900;GM0299;WijkenEnBuurten;17903;Zevenaar;Wijk 'Zevenaar' (WK029900) is een wijk in de gemeente 'Zevenaar'.;WK029900
BU02990000;GM0299;WijkenEnBuurten;17904;Centrum;Buurt 'Centrum' (BU02990000) is een buurt in wijk 'Zevenaar' in de gemeente 'Zevenaar'.;BU02990000
BU02990001;GM0299;WijkenEnBuurten;17905;Molenwijk;Buurt 'Molenwijk' (BU02990001) is een buurt in wijk 'Zevenaar' in de gemeente 'Zevenaar'.;BU02990001
BU02990002;GM0299;WijkenEnBuurten;17906;Het Grieth;Buurt 'Het Grieth' (BU02990002) is een buurt in wijk 'Zevenaar' in de gemeente 'Zevenaar'.;BU02990002
BU02990003;GM0299;WijkenEnBuurten;17907;Schrijvershoek;Buurt 'Schrijvershoek' (BU02990003) is een buurt in wijk 'Zevenaar' in de gemeente 'Zevenaar'.;BU02990003
BU02990004;GM0299;WijkenEnBuurten;17908;Zonnemaat;Buurt 'Zonnemaat' (BU02990004) is een buurt in wijk 'Zevenaar' in de gemeente 'Zevenaar'.;BU02990004
BU02990005;GM0299;WijkenEnBuurten;17909;Lentemorgen I;Buurt 'Lentemorgen I' (BU02990005) is een buurt in wijk 'Zevenaar' in de gemeente 'Zevenaar'.;BU02990005
BU02990006;GM0299;WijkenEnBuurten;17910;Stegeslag;Buurt 'Stegeslag' (BU02990006) is een buurt in wijk 'Zevenaar' in de gemeente 'Zevenaar'.;BU02990006
BU02990007;GM0299;WijkenEnBuurten;17911;Lentemorgen II;Buurt 'Lentemorgen II' (BU02990007) is een buurt in wijk 'Zevenaar' in de gemeente 'Zevenaar'.;BU02990007
BU02990008;GM0299;WijkenEnBuurten;17912;Tatelaar;Buurt 'Tatelaar' (BU02990008) is een buurt in wijk 'Zevenaar' in de gemeente 'Zevenaar'.;BU02990008
BU02990009;GM0299;WijkenEnBuurten;17913;De Horst;Buurt 'De Horst' (BU02990009) is een buurt in wijk 'Zevenaar' in de gemeente 'Zevenaar'.;BU02990009
BU02990010;GM0299;WijkenEnBuurten;17914;Methen;Buurt 'Methen' (BU02990010) is een buurt in wijk 'Zevenaar' in de gemeente 'Zevenaar'.;BU02990010
BU02990011;GM0299;WijkenEnBuurten;17915;Mercurion;Buurt 'Mercurion' (BU02990011) is een buurt in wijk 'Zevenaar' in de gemeente 'Zevenaar'.;BU02990011
BU02990012;GM0299;WijkenEnBuurten;17916;Hengelder;Buurt 'Hengelder' (BU02990012) is een buurt in wijk 'Zevenaar' in de gemeente 'Zevenaar'.;BU02990012
BU02990013;GM0299;WijkenEnBuurten;17917;Zuidspoor;Buurt 'Zuidspoor' (BU02990013) is een buurt in wijk 'Zevenaar' in de gemeente 'Zevenaar'.;BU02990013
BU02990014;GM0299;WijkenEnBuurten;17918;Oud Zevenaar;Buurt 'Oud Zevenaar' (BU02990014) is een buurt in wijk 'Zevenaar' in de gemeente 'Zevenaar'.;BU02990014
BU02990015;GM0299;WijkenEnBuurten;17919;Ooy;Buurt 'Ooy' (BU02990015) is een buurt in wijk 'Zevenaar' in de gemeente 'Zevenaar'.;BU02990015
BU02990016;GM0299;WijkenEnBuurten;17920;Groot Holthuizen;Buurt 'Groot Holthuizen' (BU02990016) is een buurt in wijk 'Zevenaar' in de gemeente 'Zevenaar'.;BU02990016
BU02990017;GM0299;WijkenEnBuurten;17921;Zevenaars Broek;Buurt 'Zevenaars Broek' (BU02990017) is een buurt in wijk 'Zevenaar' in de gemeente 'Zevenaar'.;BU02990017
BU02990018;GM0299;WijkenEnBuurten;17922;7Poort;Buurt '7Poort' (BU02990018) is een buurt in wijk 'Zevenaar' in de gemeente 'Zevenaar'.;BU02990018
WK029901;GM0299;WijkenEnBuurten;17923;Babberich;Wijk 'Babberich' (WK029901) is een wijk in de gemeente 'Zevenaar'.;WK029901
BU02990100;GM0299;WijkenEnBuurten;17924;Babberich;Buurt 'Babberich' (BU02990100) is een buurt in wijk 'Babberich' in de gemeente 'Zevenaar'.;BU02990100
BU02990101;GM0299;WijkenEnBuurten;17925;Camphuizen;Buurt 'Camphuizen' (BU02990101) is een buurt in wijk 'Babberich' in de gemeente 'Zevenaar'.;BU02990101
BU02990102;GM0299;WijkenEnBuurten;17926;Buitengebied Babberich;Buurt 'Buitengebied Babberich' (BU02990102) is een buurt in wijk 'Babberich' in de gemeente 'Zevenaar'.;BU02990102
WK029902;GM0299;WijkenEnBuurten;17927;Angerlo;Wijk 'Angerlo' (WK029902) is een wijk in de gemeente 'Zevenaar'.;WK029902
BU02990200;GM0299;WijkenEnBuurten;17928;Angerlo;Buurt 'Angerlo' (BU02990200) is een buurt in wijk 'Angerlo' in de gemeente 'Zevenaar'.;BU02990200
BU02990201;GM0299;WijkenEnBuurten;17929;Angerlo's Broek;Buurt 'Angerlo's Broek' (BU02990201) is een buurt in wijk 'Angerlo' in de gemeente 'Zevenaar'.;BU02990201
WK029903;GM0299;WijkenEnBuurten;17930;Giesbeek;Wijk 'Giesbeek' (WK029903) is een wijk in de gemeente 'Zevenaar'.;WK029903
BU02990300;GM0299;WijkenEnBuurten;17931;Giesbeek;Buurt 'Giesbeek' (BU02990300) is een buurt in wijk 'Giesbeek' in de gemeente 'Zevenaar'.;BU02990300
BU02990301;GM0299;WijkenEnBuurten;17932;Rhederlaag;Buurt 'Rhederlaag' (BU02990301) is een buurt in wijk 'Giesbeek' in de gemeente 'Zevenaar'.;BU02990301
BU02990302;GM0299;WijkenEnBuurten;17933;Riverparc;Buurt 'Riverparc' (BU02990302) is een buurt in wijk 'Giesbeek' in de gemeente 'Zevenaar'.;BU02990302
WK029904;GM0299;WijkenEnBuurten;17934;Lathum;Wijk 'Lathum' (WK029904) is een wijk in de gemeente 'Zevenaar'.;WK029904
BU02990400;GM0299;WijkenEnBuurten;17935;Lathum;Buurt 'Lathum' (BU02990400) is een buurt in wijk 'Lathum' in de gemeente 'Zevenaar'.;BU02990400
WK029905;GM0299;WijkenEnBuurten;17936;Rijnstrangen;Wijk 'Rijnstrangen' (WK029905) is een wijk in de gemeente 'Zevenaar'.;WK029905
BU02990500;GM0299;WijkenEnBuurten;17937;Rijnstrangen;Buurt 'Rijnstrangen' (BU02990500) is een buurt in wijk 'Rijnstrangen' in de gemeente 'Zevenaar'.;BU02990500
WK029906;GM0299;WijkenEnBuurten;17938;Pannerden;Wijk 'Pannerden' (WK029906) is een wijk in de gemeente 'Zevenaar'.;WK029906
BU02990600;GM0299;WijkenEnBuurten;17939;Pannerden;Buurt 'Pannerden' (BU02990600) is een buurt in wijk 'Pannerden' in de gemeente 'Zevenaar'.;BU02990600
BU02990601;GM0299;WijkenEnBuurten;17940;Buitengebied Pannerden;Buurt 'Buitengebied Pannerden' (BU02990601) is een buurt in wijk 'Pannerden' in de gemeente 'Zevenaar'.;BU02990601
WK029907;GM0299;WijkenEnBuurten;17941;Aerdt;Wijk 'Aerdt' (WK029907) is een wijk in de gemeente 'Zevenaar'.;WK029907
BU02990700;GM0299;WijkenEnBuurten;17942;Aerdt;Buurt 'Aerdt' (BU02990700) is een buurt in wijk 'Aerdt' in de gemeente 'Zevenaar'.;BU02990700
BU02990701;GM0299;WijkenEnBuurten;17943;Buitengebied Aerdt;Buurt 'Buitengebied Aerdt' (BU02990701) is een buurt in wijk 'Aerdt' in de gemeente 'Zevenaar'.;BU02990701
WK029908;GM0299;WijkenEnBuurten;17944;Herwen;Wijk 'Herwen' (WK029908) is een wijk in de gemeente 'Zevenaar'.;WK029908
BU02990800;GM0299;WijkenEnBuurten;17945;Herwen;Buurt 'Herwen' (BU02990800) is een buurt in wijk 'Herwen' in de gemeente 'Zevenaar'.;BU02990800
BU02990801;GM0299;WijkenEnBuurten;17946;Buitengebied Herwen;Buurt 'Buitengebied Herwen' (BU02990801) is een buurt in wijk 'Herwen' in de gemeente 'Zevenaar'.;BU02990801
WK029909;GM0299;WijkenEnBuurten;17947;Lobith;Wijk 'Lobith' (WK029909) is een wijk in de gemeente 'Zevenaar'.;WK029909
BU02990900;GM0299;WijkenEnBuurten;17948;Lobith;Buurt 'Lobith' (BU02990900) is een buurt in wijk 'Lobith' in de gemeente 'Zevenaar'.;BU02990900
WK029910;GM0299;WijkenEnBuurten;17949;Tolkamer;Wijk 'Tolkamer' (WK029910) is een wijk in de gemeente 'Zevenaar'.;WK029910
BU02991000;GM0299;WijkenEnBuurten;17950;Tolkamer;Buurt 'Tolkamer' (BU02991000) is een buurt in wijk 'Tolkamer' in de gemeente 'Zevenaar'.;BU02991000
BU02991001;GM0299;WijkenEnBuurten;17951;De Bijland;Buurt 'De Bijland' (BU02991001) is een buurt in wijk 'Tolkamer' in de gemeente 'Zevenaar'.;BU02991001
WK029911;GM0299;WijkenEnBuurten;17952;Spijk;Wijk 'Spijk' (WK029911) is een wijk in de gemeente 'Zevenaar'.;WK029911
BU02991100;GM0299;WijkenEnBuurten;17953;Spijk;Buurt 'Spijk' (BU02991100) is een buurt in wijk 'Spijk' in de gemeente 'Zevenaar'.;BU02991100
BU02991101;GM0299;WijkenEnBuurten;17954;Buitengebied Lobith/Spijk;Buurt 'Buitengebied Lobith/Spijk' (BU02991101) is een buurt in wijk 'Spijk' in de gemeente 'Zevenaar'.;BU02991101
GM0637;GM;WijkenEnBuurten;17955;Zoetermeer;Gemeente 'Zoetermeer' (GM0637);GM0637
WK063701;GM0637;WijkenEnBuurten;17956;Dorp;Wijk 'Dorp' (WK063701) is een wijk in de gemeente 'Zoetermeer'.;WK063701
BU06370101;GM0637;WijkenEnBuurten;17957;Dorpsstraat;Buurt 'Dorpsstraat' (BU06370101) is een buurt in wijk 'Dorp' in de gemeente 'Zoetermeer'.;BU06370101
BU06370102;GM0637;WijkenEnBuurten;17958;Oranjebuurt;Buurt 'Oranjebuurt' (BU06370102) is een buurt in wijk 'Dorp' in de gemeente 'Zoetermeer'.;BU06370102
BU06370103;GM0637;WijkenEnBuurten;17959;Dorp-Oost;Buurt 'Dorp-Oost' (BU06370103) is een buurt in wijk 'Dorp' in de gemeente 'Zoetermeer'.;BU06370103
BU06370104;GM0637;WijkenEnBuurten;17960;Schildersbuurt;Buurt 'Schildersbuurt' (BU06370104) is een buurt in wijk 'Dorp' in de gemeente 'Zoetermeer'.;BU06370104
BU06370105;GM0637;WijkenEnBuurten;17961;Dichtersbuurt;Buurt 'Dichtersbuurt' (BU06370105) is een buurt in wijk 'Dorp' in de gemeente 'Zoetermeer'.;BU06370105
BU06370106;GM0637;WijkenEnBuurten;17962;Delftsewallenbuurt;Buurt 'Delftsewallenbuurt' (BU06370106) is een buurt in wijk 'Dorp' in de gemeente 'Zoetermeer'.;BU06370106
WK063702;GM0637;WijkenEnBuurten;17963;Stadscentrum;Wijk 'Stadscentrum' (WK063702) is een wijk in de gemeente 'Zoetermeer'.;WK063702
BU06370201;GM0637;WijkenEnBuurten;17964;Centrum-West;Buurt 'Centrum-West' (BU06370201) is een buurt in wijk 'Stadscentrum' in de gemeente 'Zoetermeer'.;BU06370201
BU06370202;GM0637;WijkenEnBuurten;17965;Centrum-Midden;Buurt 'Centrum-Midden' (BU06370202) is een buurt in wijk 'Stadscentrum' in de gemeente 'Zoetermeer'.;BU06370202
BU06370203;GM0637;WijkenEnBuurten;17966;Centrum-Oost;Buurt 'Centrum-Oost' (BU06370203) is een buurt in wijk 'Stadscentrum' in de gemeente 'Zoetermeer'.;BU06370203
BU06370204;GM0637;WijkenEnBuurten;17967;Griekse buurt;Buurt 'Griekse buurt' (BU06370204) is een buurt in wijk 'Stadscentrum' in de gemeente 'Zoetermeer'.;BU06370204
BU06370205;GM0637;WijkenEnBuurten;17968;Franse buurt;Buurt 'Franse buurt' (BU06370205) is een buurt in wijk 'Stadscentrum' in de gemeente 'Zoetermeer'.;BU06370205
BU06370206;GM0637;WijkenEnBuurten;17969;Engelse buurt;Buurt 'Engelse buurt' (BU06370206) is een buurt in wijk 'Stadscentrum' in de gemeente 'Zoetermeer'.;BU06370206
WK063703;GM0637;WijkenEnBuurten;17970;Palenstein;Wijk 'Palenstein' (WK063703) is een wijk in de gemeente 'Zoetermeer'.;WK063703
BU06370301;GM0637;WijkenEnBuurten;17971;Palenstein-Noord;Buurt 'Palenstein-Noord' (BU06370301) is een buurt in wijk 'Palenstein' in de gemeente 'Zoetermeer'.;BU06370301
BU06370302;GM0637;WijkenEnBuurten;17972;Palenstein-Centrum;Buurt 'Palenstein-Centrum' (BU06370302) is een buurt in wijk 'Palenstein' in de gemeente 'Zoetermeer'.;BU06370302
BU06370303;GM0637;WijkenEnBuurten;17973;Palenstein-Oost;Buurt 'Palenstein-Oost' (BU06370303) is een buurt in wijk 'Palenstein' in de gemeente 'Zoetermeer'.;BU06370303
BU06370304;GM0637;WijkenEnBuurten;17974;Ontwikkelgebied;Buurt 'Ontwikkelgebied' (BU06370304) is een buurt in wijk 'Palenstein' in de gemeente 'Zoetermeer'.;BU06370304
BU06370305;GM0637;WijkenEnBuurten;17975;Geuzenbuurt;Buurt 'Geuzenbuurt' (BU06370305) is een buurt in wijk 'Palenstein' in de gemeente 'Zoetermeer'.;BU06370305
BU06370306;GM0637;WijkenEnBuurten;17976;Palenstein-Zuid;Buurt 'Palenstein-Zuid' (BU06370306) is een buurt in wijk 'Palenstein' in de gemeente 'Zoetermeer'.;BU06370306
BU06370307;GM0637;WijkenEnBuurten;17977;Palenstein-West;Buurt 'Palenstein-West' (BU06370307) is een buurt in wijk 'Palenstein' in de gemeente 'Zoetermeer'.;BU06370307
WK063704;GM0637;WijkenEnBuurten;17978;Driemanspolder;Wijk 'Driemanspolder' (WK063704) is een wijk in de gemeente 'Zoetermeer'.;WK063704
BU06370401;GM0637;WijkenEnBuurten;17979;Driemanspolder-Noord;Buurt 'Driemanspolder-Noord' (BU06370401) is een buurt in wijk 'Driemanspolder' in de gemeente 'Zoetermeer'.;BU06370401
BU06370402;GM0637;WijkenEnBuurten;17980;Driemanspolder-Oost;Buurt 'Driemanspolder-Oost' (BU06370402) is een buurt in wijk 'Driemanspolder' in de gemeente 'Zoetermeer'.;BU06370402
BU06370403;GM0637;WijkenEnBuurten;17981;Driemanspolder-Zuid;Buurt 'Driemanspolder-Zuid' (BU06370403) is een buurt in wijk 'Driemanspolder' in de gemeente 'Zoetermeer'.;BU06370403
BU06370404;GM0637;WijkenEnBuurten;17982;Driemanspolder-Centrum;Buurt 'Driemanspolder-Centrum' (BU06370404) is een buurt in wijk 'Driemanspolder' in de gemeente 'Zoetermeer'.;BU06370404
WK063705;GM0637;WijkenEnBuurten;17983;Meerzicht;Wijk 'Meerzicht' (WK063705) is een wijk in de gemeente 'Zoetermeer'.;WK063705
BU06370501;GM0637;WijkenEnBuurten;17984;Voorweg;Buurt 'Voorweg' (BU06370501) is een buurt in wijk 'Meerzicht' in de gemeente 'Zoetermeer'.;BU06370501
BU06370502;GM0637;WijkenEnBuurten;17985;Bossenbuurt hoog-Noord;Buurt 'Bossenbuurt hoog-Noord' (BU06370502) is een buurt in wijk 'Meerzicht' in de gemeente 'Zoetermeer'.;BU06370502
BU06370503;GM0637;WijkenEnBuurten;17986;Bossenbuurt hoog-Midden;Buurt 'Bossenbuurt hoog-Midden' (BU06370503) is een buurt in wijk 'Meerzicht' in de gemeente 'Zoetermeer'.;BU06370503
BU06370504;GM0637;WijkenEnBuurten;17987;Bossenbuurt hoog-Oost;Buurt 'Bossenbuurt hoog-Oost' (BU06370504) is een buurt in wijk 'Meerzicht' in de gemeente 'Zoetermeer'.;BU06370504
BU06370505;GM0637;WijkenEnBuurten;17988;Waterbuurt laag;Buurt 'Waterbuurt laag' (BU06370505) is een buurt in wijk 'Meerzicht' in de gemeente 'Zoetermeer'.;BU06370505
BU06370506;GM0637;WijkenEnBuurten;17989;Waterbuurt hoog;Buurt 'Waterbuurt hoog' (BU06370506) is een buurt in wijk 'Meerzicht' in de gemeente 'Zoetermeer'.;BU06370506
BU06370507;GM0637;WijkenEnBuurten;17990;Meerzicht-Centrum-Oost;Buurt 'Meerzicht-Centrum-Oost' (BU06370507) is een buurt in wijk 'Meerzicht' in de gemeente 'Zoetermeer'.;BU06370507
BU06370508;GM0637;WijkenEnBuurten;17991;Meerzicht-Centrum-West;Buurt 'Meerzicht-Centrum-West' (BU06370508) is een buurt in wijk 'Meerzicht' in de gemeente 'Zoetermeer'.;BU06370508
BU06370509;GM0637;WijkenEnBuurten;17992;Landenbuurt;Buurt 'Landenbuurt' (BU06370509) is een buurt in wijk 'Meerzicht' in de gemeente 'Zoetermeer'.;BU06370509
BU06370510;GM0637;WijkenEnBuurten;17993;Bergenbuurt-Zuid;Buurt 'Bergenbuurt-Zuid' (BU06370510) is een buurt in wijk 'Meerzicht' in de gemeente 'Zoetermeer'.;BU06370510
BU06370511;GM0637;WijkenEnBuurten;17994;Bergenbuurt-Noord;Buurt 'Bergenbuurt-Noord' (BU06370511) is een buurt in wijk 'Meerzicht' in de gemeente 'Zoetermeer'.;BU06370511
BU06370512;GM0637;WijkenEnBuurten;17995;Bossenbuurt laag;Buurt 'Bossenbuurt laag' (BU06370512) is een buurt in wijk 'Meerzicht' in de gemeente 'Zoetermeer'.;BU06370512
BU06370513;GM0637;WijkenEnBuurten;17996;Bossenbuurt hoog-West;Buurt 'Bossenbuurt hoog-West' (BU06370513) is een buurt in wijk 'Meerzicht' in de gemeente 'Zoetermeer'.;BU06370513
WK063706;GM0637;WijkenEnBuurten;17997;Buytenwegh;Wijk 'Buytenwegh' (WK063706) is een wijk in de gemeente 'Zoetermeer'.;WK063706
BU06370601;GM0637;WijkenEnBuurten;17998;Amerikawegzone;Buurt 'Amerikawegzone' (BU06370601) is een buurt in wijk 'Buytenwegh' in de gemeente 'Zoetermeer'.;BU06370601
BU06370602;GM0637;WijkenEnBuurten;17999;Rodenbuurt-West;Buurt 'Rodenbuurt-West' (BU06370602) is een buurt in wijk 'Buytenwegh' in de gemeente 'Zoetermeer'.;BU06370602
BU06370603;GM0637;WijkenEnBuurten;18000;Rodenbuurt-Noordwest;Buurt 'Rodenbuurt-Noordwest' (BU06370603) is een buurt in wijk 'Buytenwegh' in de gemeente 'Zoetermeer'.;BU06370603
